Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.27587	-002.11863	 002.1	0
 47.27587	-002.11785	 003.5	0
 47.27587	-002.11707	 004.5	0
 47.27586	-002.11629	 004.1	0
 47.27586	-002.11551	 001.7	0
 47.27586	-002.11473	 001.7	0
 47.27586	-002.11395	-000.3	0
 47.27586	-002.11317	 000.0	0
 47.27586	-002.11239	-000.1	0
 47.27586	-002.11161	 000.3	0
 47.27586	-002.11083	 001.5	0
 47.27586	-002.11004	 002.0	0
 47.27587	-002.10926	 000.9	0
 47.27587	-002.10848	 001.9	0
 47.27586	-002.10770	 001.7	0
 47.27586	-002.10692	 001.6	0
 47.27586	-002.10614	 001.6	0
 47.27587	-002.10536	 002.1	0
 47.27587	-002.10458	 001.5	0
 47.27587	-002.10380	 001.0	0
 47.27587	-002.10302	 000.8	0
 47.27587	-002.10224	 000.2	0
 47.27587	-002.10146	-000.2	0
 47.27587	-002.10068	-004.8	0
 47.27587	-002.09990	-010.2	0
 47.27587	-002.09912	-009.6	0
 47.27587	-002.09834	-005.7	0
 47.27587	-002.09756	-002.3	0
 47.27587	-002.09678	-006.2	0
 47.27587	-002.09600	-001.5	0
 47.27586	-002.09522	-003.0	0
 47.27586	-002.09444	-001.5	0
 47.27586	-002.09366	-001.1	0
 47.27586	-002.09288	-001.9	0
 47.27586	-002.09210	-001.5	0
 47.27586	-002.09132	-002.1	0
 47.27586	-002.09054	-003.3	0
 47.27586	-002.08976	-006.7	0
 47.27587	-002.08898	-004.3	0
 47.27587	-002.08820	-003.1	0
 47.27587	-002.08742	-003.4	0
 47.27587	-002.08664	-002.5	0
 47.27586	-002.08586	-002.7	0
 47.27586	-002.08508	-004.0	0
 47.27586	-002.08430	-003.0	0
 47.27586	-002.08351	-003.2	0
 47.27587	-002.08273	-002.5	0
 47.27587	-002.08195	-002.7	0
 47.27587	-002.08117	-002.6	0
 47.27586	-002.08039	-002.2	0
 47.27586	-002.07961	-002.9	0
 47.27586	-002.07883	-003.0	0
 47.27587	-002.07805	-002.8	0
 47.27587	-002.07727	-002.6	0
 47.27587	-002.07649	-003.1	0
 47.27587	-002.07571	-003.2	0
 47.27587	-002.07493	-005.3	0
 47.27586	-002.07415	-004.0	0
 47.27587	-002.07337	-004.4	0
 47.27587	-002.07259	-009.5	0
 47.27587	-002.07181	-009.9	0
 47.27587	-002.07103	-017.2	0
 47.27586	-002.07025	-011.5	0
 47.27586	-002.06947	-017.6	0
 47.27586	-002.06869	-016.9	0
 47.27586	-002.06791	-018.8	0
 47.27587	-002.06713	-022.6	0
 47.27586	-002.06635	-015.6	0
 47.27586	-002.06557	-012.2	0
 47.27587	-002.06479	-014.4	0
 47.27586	-002.06401	-014.7	0
 47.27586	-002.06323	-015.0	0
 47.27586	-002.06245	-012.0	0
 47.27586	-002.06167	-016.0	0
 47.27587	-002.06089	-011.3	0
 47.27587	-002.06011	-012.3	0
 47.27587	-002.05933	-015.8	0
 47.27587	-002.05855	-017.9	0
 47.27586	-002.05777	-014.8	0
 47.27587	-002.05698	-013.7	0
 47.27587	-002.05620	-013.2	0
 47.27587	-002.05542	-015.5	0
 47.27587	-002.05464	-016.6	0
 47.27587	-002.05386	-016.2	0
 47.27587	-002.05308	-016.0	0
 47.27587	-002.05230	-016.1	0
 47.27587	-002.05152	-016.9	0
 47.27587	-002.05074	-016.4	0
 47.27586	-002.04996	-016.2	0
 47.27586	-002.04918	-018.1	0
 47.27586	-002.04840	-019.6	0
 47.27586	-002.04762	-019.7	0
 47.27586	-002.04684	-022.1	0
 47.27586	-002.04606	-019.8	0
 47.27586	-002.04528	-017.3	0
 47.27586	-002.04450	-020.2	0
 47.27586	-002.04372	-019.6	0
 47.27587	-002.04294	-017.6	0
 47.27587	-002.04216	-019.3	0
 47.27586	-002.04138	-020.6	0
 47.27586	-002.04060	-018.4	0
 47.27586	-002.03982	-020.9	0
 47.27586	-002.03904	-022.0	0
 47.27587	-002.03826	-018.7	0
 47.27587	-002.03748	-021.2	0
 47.27586	-002.03670	-022.8	0
 47.27587	-002.03592	-022.8	0
 47.27586	-002.03514	-024.2	0
 47.27586	-002.03436	-021.0	0
 47.27587	-002.03358	-018.9	0
 47.27587	-002.03280	-019.4	0
 47.27587	-002.03202	-023.5	0
 47.27587	-002.03124	-023.5	0
 47.27587	-002.03045	-022.8	0
 47.27587	-002.02967	-021.7	0
 47.27586	-002.02889	-023.0	0
 47.27586	-002.02811	-023.1	0
 47.27586	-002.02733	-022.0	0
 47.27587	-002.02655	-024.1	0
 47.27587	-002.02577	-022.7	0
 47.27586	-002.02499	-022.4	0
 47.27586	-002.02421	-026.8	0
 47.27586	-002.02343	-023.5	0
 47.27586	-002.02265	-021.4	0
 47.27586	-002.02187	-021.5	0
 47.27587	-002.02109	-019.9	0
 47.27586	-002.02031	-018.6	0
 47.27587	-002.01953	-018.7	0
 47.27587	-002.01875	-018.9	0
 47.27587	-002.01797	-017.4	0
 47.27587	-002.01719	-015.9	0
 47.27587	-002.01641	-016.3	0
 47.27587	-002.01563	-017.5	0
 47.27587	-002.01485	-017.5	0
 47.27587	-002.01407	-017.7	0
 47.27586	-002.01329	-017.9	0
 47.27587	-002.01251	-018.0	0
 47.27586	-002.01173	-016.5	0
 47.27587	-002.01095	-016.7	0
 47.27587	-002.01017	-015.0	0
 47.27587	-002.00939	-016.9	0
 47.27587	-002.00861	-015.2	0
 47.27587	-002.00783	-013.4	0
 47.27587	-002.00705	-013.7	0
 47.27587	-002.00627	-016.1	0
 47.27587	-002.00549	-023.0	0
 47.27587	-002.00471	-024.1	0
 47.27587	-002.00392	-018.0	0
 47.27586	-002.00314	-017.1	0
 47.27587	-002.00236	-019.4	0
 47.27586	-002.00158	-019.6	0
 47.27586	-002.00080	-020.3	0
 47.27587	-002.00002	-028.0	0
 47.27534	-002.33633	-031.2	0
 47.27534	-002.33555	-030.4	0
 47.27534	-002.33477	-030.4	0
 47.27534	-002.33399	-030.4	0
 47.27534	-002.33321	-028.5	0
 47.27534	-002.33243	-028.4	0
 47.27534	-002.33165	-029.6	0
 47.27534	-002.33087	-030.5	0
 47.27533	-002.33009	-031.3	0
 47.27534	-002.32931	-031.8	0
 47.27534	-002.32853	-032.2	0
 47.27534	-002.32775	-033.4	0
 47.27533	-002.32697	-039.7	0
 47.27534	-002.32619	-051.4	0
 47.27534	-002.32541	-047.2	0
 47.27534	-002.32463	-031.3	0
 47.27534	-002.32385	-030.7	0
 47.27534	-002.32307	-032.1	0
 47.27534	-002.32229	-033.3	0
 47.27534	-002.32151	-033.7	0
 47.27534	-002.32072	-036.3	0
 47.27534	-002.31994	-039.1	0
 47.27534	-002.31916	-040.4	0
 47.27534	-002.31838	-040.0	0
 47.27534	-002.31760	-040.0	0
 47.27534	-002.31682	-042.7	0
 47.27534	-002.31604	-044.7	0
 47.27534	-002.31526	-046.7	0
 47.27534	-002.31448	-045.1	0
 47.27534	-002.31370	-043.2	0
 47.27533	-002.31292	-042.6	0
 47.27534	-002.31214	-044.1	0
 47.27534	-002.31136	-043.2	0
 47.27534	-002.31058	-042.2	0
 47.27534	-002.30980	-040.9	0
 47.27534	-002.30902	-038.4	0
 47.27534	-002.30824	-037.8	0
 47.27534	-002.30746	-044.3	0
 47.27534	-002.30668	-042.9	0
 47.27534	-002.30590	-044.8	0
 47.27534	-002.30512	-047.6	0
 47.27534	-002.30434	-049.3	0
 47.27534	-002.30356	-046.4	0
 47.27534	-002.30278	-038.7	0
 47.27534	-002.30200	-033.8	0
 47.27534	-002.30122	-033.3	0
 47.27534	-002.30044	-033.3	0
 47.27534	-002.29966	-032.8	0
 47.27534	-002.29888	-032.1	0
 47.27534	-002.29810	-029.6	0
 47.27534	-002.29732	-030.9	0
 47.27534	-002.29654	-031.6	0
 47.27534	-002.29576	-028.0	0
 47.27534	-002.29498	-027.8	0
 47.27534	-002.29419	-028.5	0
 47.27534	-002.29341	-028.3	0
 47.27534	-002.29263	-033.3	0
 47.27534	-002.29185	-034.8	0
 47.27534	-002.29107	-035.2	0
 47.27534	-002.29029	-037.3	0
 47.27534	-002.28951	-031.4	0
 47.27534	-002.28873	-028.2	0
 47.27534	-002.28795	-027.8	0
 47.27534	-002.28717	-033.5	0
 47.27534	-002.28639	-035.7	0
 47.27534	-002.28561	-037.1	0
 47.27534	-002.28483	-021.3	0
 47.27534	-002.28405	-019.0	0
 47.27534	-002.28327	-020.2	0
 47.27534	-002.28249	-021.0	0
 47.27534	-002.28171	-019.6	0
 47.27534	-002.28093	-019.8	0
 47.27534	-002.28015	-018.9	0
 47.27534	-002.27937	-019.9	0
 47.27534	-002.27859	-020.9	0
 47.27534	-002.27781	-020.5	0
 47.27534	-002.27703	-018.9	0
 47.27534	-002.27625	-019.6	0
 47.27534	-002.27547	-020.3	0
 47.27534	-002.27469	-020.1	0
 47.27533	-002.27391	-020.9	0
 47.27534	-002.27313	-021.3	0
 47.27534	-002.27235	-022.9	0
 47.27534	-002.27157	-025.9	0
 47.27534	-002.27079	-029.2	0
 47.27534	-002.27001	-034.8	0
 47.27534	-002.26923	-035.6	0
 47.27534	-002.26845	-034.8	0
 47.27534	-002.26766	-034.8	0
 47.27534	-002.26688	-045.1	0
 47.27534	-002.26610	-046.5	0
 47.27534	-002.26532	-032.7	0
 47.27534	-002.26454	-021.2	0
 47.27534	-002.26376	-021.2	0
 47.27534	-002.26298	-023.5	0
 47.27534	-002.26220	-027.5	0
 47.27534	-002.26142	-028.2	0
 47.27534	-002.26064	-025.2	0
 47.27534	-002.25986	-025.3	0
 47.27534	-002.25908	-026.1	0
 47.27534	-002.25830	-025.7	0
 47.27534	-002.25752	-024.3	0
 47.27534	-002.25674	-024.9	0
 47.27534	-002.25596	-024.6	0
 47.27534	-002.25518	-026.3	0
 47.27534	-002.25440	-024.5	0
 47.27534	-002.25362	-028.6	0
 47.27534	-002.25284	-035.0	0
 47.27534	-002.25206	-038.5	0
 47.27534	-002.25128	-043.4	0
 47.27534	-002.25050	-043.5	0
 47.27534	-002.24972	-040.8	0
 47.27534	-002.24894	-041.4	0
 47.27534	-002.24816	-027.5	0
 47.27534	-002.24738	-026.2	0
 47.27533	-002.24660	-027.4	0
 47.27534	-002.24582	-027.2	0
 47.27534	-002.24504	-026.8	0
 47.27534	-002.24426	-033.1	0
 47.27534	-002.24348	-026.0	0
 47.27534	-002.24270	-023.5	0
 47.27534	-002.24191	-023.1	0
 47.27534	-002.24113	-025.4	0
 47.27534	-002.24035	-026.4	0
 47.27534	-002.23957	-027.1	0
 47.27534	-002.23879	-027.1	0
 47.27534	-002.23801	-027.0	0
 47.27534	-002.23723	-026.2	0
 47.27534	-002.23645	-025.4	0
 47.27534	-002.23567	-024.9	0
 47.27534	-002.23489	-025.8	0
 47.27534	-002.23411	-026.7	0
 47.27534	-002.23333	-027.2	0
 47.27534	-002.23255	-027.4	0
 47.27534	-002.23177	-029.6	0
 47.27534	-002.23099	-029.5	0
 47.27534	-002.23021	-029.7	0
 47.27534	-002.22943	-028.4	0
 47.27534	-002.22865	-027.9	0
 47.27534	-002.22787	-026.1	0
 47.27534	-002.22709	-025.1	0
 47.27534	-002.22631	-023.9	0
 47.27534	-002.22553	-024.4	0
 47.27534	-002.22475	-025.8	0
 47.27534	-002.22397	-027.6	0
 47.27534	-002.22319	-029.6	0
 47.27534	-002.22241	-032.1	0
 47.27534	-002.22163	-030.5	0
 47.27534	-002.22085	-026.8	0
 47.27534	-002.22007	-025.5	0
 47.27534	-002.21929	-026.4	0
 47.27534	-002.21851	-025.3	0
 47.27534	-002.21773	-025.4	0
 47.27534	-002.21695	-024.0	0
 47.27534	-002.21617	-021.6	0
 47.27534	-002.21538	-023.4	0
 47.27534	-002.21460	-022.3	0
 47.27534	-002.21382	-016.1	0
 47.27534	-002.21304	-015.0	0
 47.27534	-002.21226	-013.2	0
 47.27533	-002.21148	-008.1	0
 47.27534	-002.21070	-004.3	0
 47.27534	-002.20992	-003.9	0
 47.27534	-002.20914	-003.1	0
 47.27534	-002.20836	-001.9	0
 47.27534	-002.20758	 000.3	0
 47.27534	-002.20680	-000.5	0
 47.27534	-002.20602	-001.5	0
 47.27534	-002.20524	-006.1	0
 47.27534	-002.20446	-016.3	0
 47.27534	-002.20368	-003.3	0
 47.27534	-002.20290	-001.1	0
 47.27534	-002.20212	 001.6	0
 47.27534	-002.20134	-000.1	0
 47.27534	-002.20056	-007.2	0
 47.27534	-002.19978	-008.4	0
 47.27534	-002.19900	 005.0	0
 47.27534	-002.19822	 006.7	0
 47.27534	-002.19744	 007.0	0
 47.27534	-002.19666	 008.7	0
 47.27534	-002.19588	 008.9	0
 47.27534	-002.19510	 009.1	0
 47.27534	-002.19432	 011.6	0
 47.27534	-002.19354	 010.4	0
 47.27534	-002.19276	 010.4	0
 47.27534	-002.19198	 010.7	0
 47.27534	-002.19120	 011.0	0
 47.27534	-002.19042	 011.3	0
 47.27534	-002.18964	 011.6	0
 47.27534	-002.18885	 011.9	0
 47.27534	-002.18807	 012.3	0
 47.27534	-002.18729	 012.6	0
 47.27534	-002.18651	 012.9	0
 47.27533	-002.18573	 013.3	0
 47.27534	-002.18495	 013.7	0
 47.27533	-002.18417	 014.1	0
 47.27534	-002.18339	 014.6	0
 47.27534	-002.18261	 015.0	0
 47.27533	-002.18183	 015.5	0
 47.27534	-002.18105	 016.0	0
 47.27534	-002.18027	 016.6	0
 47.27534	-002.17949	 017.1	0
 47.27534	-002.17871	 017.7	0
 47.27533	-002.17793	 018.3	0
 47.27534	-002.17715	 019.0	0
 47.27534	-002.17637	 019.7	0
 47.27534	-002.17559	 020.5	0
 47.27534	-002.17481	 021.3	0
 47.27534	-002.17403	 022.1	0
 47.27534	-002.17325	 023.1	0
 47.27534	-002.17247	 024.2	0
 47.27534	-002.17169	 025.3	0
 47.27533	-002.17091	 026.6	0
 47.27534	-002.17013	 028.1	0
 47.27533	-002.16935	 029.6	0
 47.27534	-002.16857	 031.4	0
 47.27534	-002.16779	 033.2	0
 47.27533	-002.16701	 035.1	0
 47.27534	-002.16623	 036.7	0
 47.27534	-002.16545	 037.6	0
 47.27534	-002.16467	 037.4	0
 47.27534	-002.16389	 036.3	0
 47.27533	-002.16311	 034.6	0
 47.27534	-002.16232	 032.7	0
 47.27534	-002.16154	 030.9	0
 47.27534	-002.16076	 029.2	0
 47.27534	-002.15998	 027.6	0
 47.27534	-002.15920	 026.3	0
 47.27534	-002.15842	 025.0	0
 47.27534	-002.15764	 023.8	0
 47.27534	-002.15686	 023.0	0
 47.27533	-002.15608	 022.3	0
 47.27534	-002.15530	 021.6	0
 47.27534	-002.15452	 020.8	0
 47.27534	-002.15374	 020.1	0
 47.27534	-002.15296	 019.5	0
 47.27534	-002.15218	 018.8	0
 47.27534	-002.15140	 018.2	0
 47.27534	-002.15062	 017.6	0
 47.27534	-002.14984	 017.1	0
 47.27534	-002.14906	 016.5	0
 47.27534	-002.14828	 016.0	0
 47.27534	-002.14750	 015.6	0
 47.27534	-002.14672	 015.1	0
 47.27534	-002.14594	 014.7	0
 47.27534	-002.14516	 014.2	0
 47.27534	-002.14438	 013.9	0
 47.27534	-002.14360	 013.3	0
 47.27534	-002.14282	 012.9	0
 47.27534	-002.14204	 012.6	0
 47.27534	-002.14126	 012.2	0
 47.27534	-002.14048	 011.8	0
 47.27534	-002.13970	 011.5	0
 47.27534	-002.13892	 011.2	0
 47.27534	-002.13814	 010.8	0
 47.27534	-002.13736	 010.5	0
 47.27534	-002.13658	 010.2	0
 47.27534	-002.13579	 009.9	0
 47.27534	-002.13501	 009.6	0
 47.27534	-002.13423	 009.4	0
 47.27534	-002.13345	 008.1	0
 47.27534	-002.13267	 007.8	0
 47.27534	-002.13189	 008.4	0
 47.27534	-002.13111	 008.7	0
 47.27533	-002.13033	 008.8	0
 47.27534	-002.12955	 007.8	0
 47.27534	-002.12877	 007.7	0
 47.27534	-002.12799	 006.8	0
 47.27534	-002.12721	 007.1	0
 47.27534	-002.12643	 007.1	0
 47.27534	-002.12565	 006.4	0
 47.27534	-002.12487	 005.8	0
 47.27534	-002.12409	 006.3	0
 47.27533	-002.12331	 004.2	0
 47.27534	-002.12253	 003.9	0
 47.27534	-002.12175	 004.6	0
 47.27534	-002.12097	 004.9	0
 47.27534	-002.12019	 004.1	0
 47.27534	-002.11941	 003.4	0
 47.27534	-002.11863	 003.2	0
 47.27534	-002.11785	 003.4	0
 47.27534	-002.11707	 003.4	0
 47.27534	-002.11629	 002.7	0
 47.27533	-002.11551	 002.3	0
 47.27534	-002.11473	 001.1	0
 47.27534	-002.11395	-001.1	0
 47.27534	-002.11317	 000.4	0
 47.27534	-002.11239	 000.9	0
 47.27534	-002.11161	 001.5	0
 47.27534	-002.11083	 000.8	0
 47.27534	-002.11004	 002.1	0
 47.27534	-002.10926	 001.5	0
 47.27534	-002.10848	 001.4	0
 47.27533	-002.10770	 001.6	0
 47.27534	-002.10692	 001.6	0
 47.27534	-002.10614	 001.4	0
 47.27534	-002.10536	 001.6	0
 47.27533	-002.10458	 000.9	0
 47.27534	-002.10380	 000.8	0
 47.27534	-002.10302	-004.0	0
 47.27534	-002.10224	 000.0	0
 47.27534	-002.10146	-000.4	0
 47.27533	-002.10068	-005.0	0
 47.27534	-002.09990	-004.7	0
 47.27534	-002.09912	-005.0	0
 47.27534	-002.09834	-005.4	0
 47.27533	-002.09756	-005.5	0
 47.27533	-002.09678	-009.6	0
 47.27534	-002.09600	-005.0	0
 47.27534	-002.09522	-002.1	0
 47.27534	-002.09444	-002.0	0
 47.27533	-002.09366	-002.2	0
 47.27534	-002.09288	-002.5	0
 47.27534	-002.09210	-002.5	0
 47.27534	-002.09132	-002.7	0
 47.27534	-002.09054	-006.8	0
 47.27533	-002.08976	-007.1	0
 47.27534	-002.08898	-007.1	0
 47.27534	-002.08820	-003.3	0
 47.27534	-002.08742	-003.5	0
 47.27534	-002.08664	-003.7	0
 47.27533	-002.08586	-003.8	0
 47.27534	-002.08508	-004.0	0
 47.27534	-002.08430	-002.4	0
 47.27534	-002.08352	-002.5	0
 47.27534	-002.08273	-002.4	0
 47.27534	-002.08195	-002.7	0
 47.27533	-002.08117	-002.5	0
 47.27534	-002.08039	-002.2	0
 47.27534	-002.07961	-002.8	0
 47.27533	-002.07883	-002.9	0
 47.27534	-002.07805	-003.1	0
 47.27534	-002.07727	-003.0	0
 47.27534	-002.07649	-003.8	0
 47.27534	-002.07571	-004.2	0
 47.27533	-002.07493	-004.5	0
 47.27534	-002.07415	-003.4	0
 47.27534	-002.07337	-005.1	0
 47.27534	-002.07259	-009.8	0
 47.27534	-002.07181	-017.8	0
 47.27534	-002.07103	-016.1	0
 47.27534	-002.07025	-015.4	0
 47.27534	-002.06947	-015.1	0
 47.27534	-002.06869	-014.9	0
 47.27534	-002.06791	-016.8	0
 47.27534	-002.06713	-017.5	0
 47.27534	-002.06635	-013.7	0
 47.27534	-002.06557	-011.5	0
 47.27534	-002.06479	-015.3	0
 47.27533	-002.06401	-012.5	0
 47.27534	-002.06323	-012.0	0
 47.27534	-002.06245	-013.9	0
 47.27534	-002.06167	-015.2	0
 47.27534	-002.06089	-012.3	0
 47.27534	-002.06011	-013.3	0
 47.27534	-002.05933	-016.0	0
 47.27534	-002.05855	-017.7	0
 47.27534	-002.05777	-015.6	0
 47.27534	-002.05698	-016.1	0
 47.27534	-002.05620	-016.9	0
 47.27534	-002.05542	-017.6	0
 47.27534	-002.05464	-017.5	0
 47.27534	-002.05386	-017.2	0
 47.27533	-002.05308	-017.3	0
 47.27534	-002.05230	-017.4	0
 47.27534	-002.05152	-017.5	0
 47.27534	-002.05074	-020.0	0
 47.27533	-002.04996	-020.0	0
 47.27534	-002.04918	-020.1	0
 47.27534	-002.04840	-020.2	0
 47.27534	-002.04762	-020.8	0
 47.27534	-002.04684	-023.7	0
 47.27533	-002.04606	-023.7	0
 47.27534	-002.04528	-020.3	0
 47.27534	-002.04450	-021.0	0
 47.27533	-002.04372	-020.3	0
 47.27534	-002.04294	-019.6	0
 47.27534	-002.04216	-019.3	0
 47.27533	-002.04138	-020.6	0
 47.27534	-002.04060	-020.6	0
 47.27534	-002.03982	-020.7	0
 47.27534	-002.03904	-020.8	0
 47.27533	-002.03826	-021.0	0
 47.27534	-002.03748	-022.2	0
 47.27534	-002.03670	-020.3	0
 47.27534	-002.03592	-021.1	0
 47.27533	-002.03514	-022.4	0
 47.27533	-002.03436	-022.5	0
 47.27534	-002.03358	-020.5	0
 47.27534	-002.03280	-020.6	0
 47.27534	-002.03202	-021.4	0
 47.27534	-002.03124	-022.8	0
 47.27534	-002.03045	-022.9	0
 47.27533	-002.02967	-020.8	0
 47.27534	-002.02889	-020.9	0
 47.27534	-002.02811	-021.4	0
 47.27533	-002.02733	-021.5	0
 47.27534	-002.02655	-023.6	0
 47.27534	-002.02577	-024.5	0
 47.27534	-002.02499	-024.8	0
 47.27534	-002.02421	-024.8	0
 47.27534	-002.02343	-023.6	0
 47.27534	-002.02265	-021.5	0
 47.27534	-002.02187	-021.7	0
 47.27534	-002.02109	-020.2	0
 47.27533	-002.02031	-019.2	0
 47.27534	-002.01953	-019.0	0
 47.27534	-002.01875	-017.8	0
 47.27534	-002.01797	-017.3	0
 47.27534	-002.01719	-016.9	0
 47.27533	-002.01641	-016.4	0
 47.27534	-002.01563	-017.3	0
 47.27534	-002.01485	-017.5	0
 47.27534	-002.01407	-017.7	0
 47.27534	-002.01329	-017.6	0
 47.27533	-002.01251	-017.8	0
 47.27533	-002.01173	-017.9	0
 47.27534	-002.01095	-017.3	0
 47.27534	-002.01017	-017.4	0
 47.27534	-002.00939	-017.5	0
 47.27533	-002.00861	-015.9	0
 47.27533	-002.00783	-013.5	0
 47.27534	-002.00705	-014.3	0
 47.27534	-002.00627	-016.2	0
 47.27533	-002.00549	-018.0	0
 47.27533	-002.00471	-024.7	0
 47.27534	-002.00392	-018.0	0
 47.27534	-002.00314	-018.4	0
 47.27534	-002.00236	-023.0	0
 47.27533	-002.00158	-018.4	0
 47.27534	-002.00080	-018.6	0
 47.27534	-002.00002	-019.9	0
 47.27480	-002.33633	-031.5	0
 47.27481	-002.33555	-031.0	0
 47.27481	-002.33477	-030.9	0
 47.27481	-002.33399	-030.5	0
 47.27481	-002.33321	-030.0	0
 47.27481	-002.33243	-029.9	0
 47.27481	-002.33165	-030.1	0
 47.27480	-002.33087	-031.5	0
 47.27480	-002.33009	-032.1	0
 47.27480	-002.32931	-032.7	0
 47.27481	-002.32853	-033.2	0
 47.27481	-002.32775	-034.2	0
 47.27481	-002.32697	-036.3	0
 47.27481	-002.32619	-039.4	0
 47.27481	-002.32541	-041.7	0
 47.27481	-002.32463	-035.2	0
 47.27481	-002.32385	-034.6	0
 47.27481	-002.32307	-036.3	0
 47.27481	-002.32229	-037.8	0
 47.27481	-002.32151	-038.4	0
 47.27481	-002.32072	-040.5	0
 47.27480	-002.31994	-041.1	0
 47.27481	-002.31916	-041.8	0
 47.27481	-002.31838	-043.2	0
 47.27481	-002.31760	-042.2	0
 47.27480	-002.31682	-044.0	0
 47.27481	-002.31604	-044.2	0
 47.27481	-002.31526	-044.7	0
 47.27481	-002.31448	-043.0	0
 47.27481	-002.31370	-042.8	0
 47.27480	-002.31292	-045.0	0
 47.27481	-002.31214	-044.5	0
 47.27481	-002.31136	-042.7	0
 47.27481	-002.31058	-041.0	0
 47.27480	-002.30980	-039.3	0
 47.27481	-002.30902	-036.7	0
 47.27480	-002.30824	-038.2	0
 47.27481	-002.30746	-045.8	0
 47.27481	-002.30668	-043.7	0
 47.27481	-002.30590	-045.8	0
 47.27481	-002.30512	-045.9	0
 47.27481	-002.30434	-051.6	0
 47.27481	-002.30356	-050.0	0
 47.27481	-002.30278	-038.0	0
 47.27481	-002.30200	-034.4	0
 47.27481	-002.30122	-033.5	0
 47.27481	-002.30044	-032.7	0
 47.27481	-002.29966	-033.5	0
 47.27481	-002.29888	-032.8	0
 47.27481	-002.29810	-030.4	0
 47.27481	-002.29732	-030.3	0
 47.27481	-002.29654	-033.2	0
 47.27481	-002.29576	-029.5	0
 47.27481	-002.29498	-028.3	0
 47.27481	-002.29419	-029.6	0
 47.27481	-002.29341	-029.4	0
 47.27481	-002.29263	-036.7	0
 47.27480	-002.29185	-035.7	0
 47.27481	-002.29107	-035.6	0
 47.27481	-002.29029	-039.7	0
 47.27481	-002.28951	-030.6	0
 47.27481	-002.28873	-028.5	0
 47.27481	-002.28795	-028.4	0
 47.27481	-002.28717	-034.8	0
 47.27481	-002.28639	-037.2	0
 47.27481	-002.28561	-023.3	0
 47.27481	-002.28483	-021.3	0
 47.27481	-002.28405	-021.0	0
 47.27481	-002.28327	-022.0	0
 47.27481	-002.28249	-020.4	0
 47.27480	-002.28171	-018.9	0
 47.27481	-002.28093	-019.0	0
 47.27480	-002.28015	-018.7	0
 47.27481	-002.27937	-019.7	0
 47.27481	-002.27859	-021.4	0
 47.27481	-002.27781	-022.7	0
 47.27481	-002.27703	-020.2	0
 47.27481	-002.27625	-020.3	0
 47.27480	-002.27547	-020.9	0
 47.27480	-002.27469	-020.5	0
 47.27481	-002.27391	-020.9	0
 47.27481	-002.27313	-022.6	0
 47.27481	-002.27235	-022.8	0
 47.27481	-002.27157	-023.2	0
 47.27481	-002.27079	-022.7	0
 47.27481	-002.27001	-027.4	0
 47.27481	-002.26923	-035.8	0
 47.27481	-002.26845	-036.5	0
 47.27481	-002.26766	-036.0	0
 47.27481	-002.26688	-045.4	0
 47.27481	-002.26610	-049.1	0
 47.27481	-002.26532	-024.2	0
 47.27481	-002.26454	-021.7	0
 47.27481	-002.26376	-022.1	0
 47.27480	-002.26298	-024.9	0
 47.27481	-002.26220	-027.5	0
 47.27481	-002.26142	-027.1	0
 47.27481	-002.26064	-024.2	0
 47.27481	-002.25986	-023.7	0
 47.27481	-002.25908	-026.1	0
 47.27481	-002.25830	-024.3	0
 47.27481	-002.25752	-023.9	0
 47.27480	-002.25674	-025.8	0
 47.27481	-002.25596	-027.2	0
 47.27481	-002.25518	-027.2	0
 47.27481	-002.25440	-025.1	0
 47.27481	-002.25362	-026.0	0
 47.27481	-002.25284	-028.4	0
 47.27481	-002.25206	-032.5	0
 47.27481	-002.25128	-040.1	0
 47.27481	-002.25050	-040.4	0
 47.27481	-002.24972	-034.8	0
 47.27481	-002.24894	-033.2	0
 47.27481	-002.24816	-027.9	0
 47.27481	-002.24738	-026.5	0
