Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.33567	-002.13423	-015.2	0
 47.33567	-002.13345	-020.7	0
 47.33567	-002.13267	-032.0	0
 47.33567	-002.13189	-034.8	0
 47.33568	-002.13111	-035.6	0
 47.33568	-002.13033	-035.7	0
 47.33568	-002.12955	-029.1	0
 47.33567	-002.12877	-023.9	0
 47.33568	-002.12799	-022.7	0
 47.33567	-002.12721	-021.8	0
 47.33567	-002.12643	-024.3	0
 47.33568	-002.12565	-029.6	0
 47.33568	-002.12487	-028.9	0
 47.33568	-002.12409	-029.9	0
 47.33567	-002.12331	-029.0	0
 47.33568	-002.12253	-034.1	0
 47.33567	-002.12175	-034.9	0
 47.33568	-002.12097	-031.2	0
 47.33568	-002.12019	-031.3	0
 47.33568	-002.11941	-031.0	0
 47.33568	-002.11863	-027.4	0
 47.33567	-002.11785	-025.5	0
 47.33567	-002.11707	-024.0	0
 47.33567	-002.11629	-023.1	0
 47.33567	-002.11551	-030.8	0
 47.33568	-002.11473	-037.1	0
 47.33568	-002.11395	-041.5	0
 47.33568	-002.11317	-041.3	0
 47.33568	-002.11239	-036.5	0
 47.33567	-002.11161	-028.5	0
 47.33568	-002.11083	-022.6	0
 47.33568	-002.11004	-023.0	0
 47.33568	-002.10926	-019.5	0
 47.33568	-002.10848	-025.0	0
 47.33568	-002.10770	-025.8	0
 47.33568	-002.10692	-026.1	0
 47.33568	-002.10614	-023.6	0
 47.33568	-002.10536	-023.7	0
 47.33567	-002.10458	-021.8	0
 47.33568	-002.10380	-022.3	0
 47.33568	-002.10302	-023.2	0
 47.33568	-002.10224	-024.2	0
 47.33568	-002.10146	-029.5	0
 47.33568	-002.10068	-034.7	0
 47.33568	-002.09990	-029.0	0
 47.33567	-002.09912	-026.6	0
 47.33568	-002.09834	-024.7	0
 47.33568	-002.09756	-019.7	0
 47.33568	-002.09678	-020.6	0
 47.33568	-002.09600	-025.8	0
 47.33568	-002.09522	-027.7	0
 47.33568	-002.09444	-032.9	0
 47.33568	-002.09366	-034.6	0
 47.33568	-002.09288	-031.6	0
 47.33568	-002.09210	-027.9	0
 47.33568	-002.09132	-022.4	0
 47.33568	-002.09054	-019.8	0
 47.33567	-002.08976	-019.1	0
 47.33568	-002.08898	-017.6	0
 47.33567	-002.08820	-021.6	0
 47.33568	-002.08742	-024.2	0
 47.33568	-002.08664	-020.6	0
 47.33568	-002.08586	-021.5	0
 47.33568	-002.08508	-023.7	0
 47.33567	-002.08430	-028.3	0
 47.33568	-002.08351	-030.6	0
 47.33568	-002.08273	-039.2	0
 47.33568	-002.08195	-042.8	0
 47.33568	-002.08117	-036.7	0
 47.33568	-002.08039	-034.2	0
 47.33568	-002.07961	-040.3	0
 47.33568	-002.07883	-039.2	0
 47.33568	-002.07805	-040.7	0
 47.33568	-002.07727	-039.1	0
 47.33568	-002.07649	-039.7	0
 47.33568	-002.07571	-038.4	0
 47.33568	-002.07493	-036.6	0
 47.33569	-002.07415	-035.1	0
 47.33567	-002.07337	-032.6	0
 47.33567	-002.07259	-029.7	0
 47.33568	-002.07181	-031.9	0
 47.33568	-002.07103	-032.2	0
 47.33568	-002.07025	-032.4	0
 47.33568	-002.06947	-034.4	0
 47.33568	-002.06869	-032.7	0
 47.33567	-002.06791	-032.6	0
 47.33568	-002.06713	-035.4	0
 47.33568	-002.06635	-035.8	0
 47.33568	-002.06557	-036.1	0
 47.33568	-002.06479	-033.8	0
 47.33568	-002.06401	-029.3	0
 47.33568	-002.06323	-028.0	0
 47.33568	-002.06245	-027.3	0
 47.33567	-002.06167	-026.6	0
 47.33567	-002.06089	-028.5	0
 47.33567	-002.06011	-027.5	0
 47.33568	-002.05933	-026.5	0
 47.33568	-002.05855	-028.1	0
 47.33568	-002.05777	-029.3	0
 47.33568	-002.05698	-035.5	0
 47.33567	-002.05620	-031.6	0
 47.33567	-002.05542	-035.0	0
 47.33568	-002.05464	-035.7	0
 47.33568	-002.05386	-037.6	0
 47.33568	-002.05308	-035.8	0
 47.33568	-002.05230	-036.8	0
 47.33568	-002.05152	-032.5	0
 47.33568	-002.05074	-031.3	0
 47.33568	-002.04996	-030.4	0
 47.33568	-002.04918	-031.9	0
 47.33568	-002.04840	-029.9	0
 47.33568	-002.04762	-028.9	0
 47.33568	-002.04684	-028.2	0
 47.33567	-002.04606	-025.3	0
 47.33568	-002.04528	-024.4	0
 47.33567	-002.04450	-024.6	0
 47.33567	-002.04372	-025.8	0
 47.33568	-002.04294	-028.3	0
 47.33568	-002.04216	-030.7	0
 47.33568	-002.04138	-035.1	0
 47.33568	-002.04060	-033.8	0
 47.33568	-002.03982	-032.6	0
 47.33567	-002.03904	-031.2	0
 47.33568	-002.03826	-030.4	0
 47.33568	-002.03748	-031.5	0
 47.33568	-002.03670	-030.1	0
 47.33568	-002.03592	-033.0	0
 47.33568	-002.03514	-033.0	0
 47.33568	-002.03436	-029.8	0
 47.33568	-002.03358	-029.1	0
 47.33567	-002.03280	-028.0	0
 47.33568	-002.03202	-030.7	0
 47.33568	-002.03123	-034.5	0
 47.33568	-002.03045	-032.7	0
 47.33568	-002.02967	-034.4	0
 47.33567	-002.02889	-041.7	0
 47.33568	-002.02811	-035.4	0
 47.33567	-002.02733	-032.3	0
 47.33568	-002.02655	-031.9	0
 47.33568	-002.02577	-031.9	0
 47.33568	-002.02499	-033.1	0
 47.33568	-002.02421	-030.7	0
 47.33568	-002.02343	-030.7	0
 47.33568	-002.02265	-031.1	0
 47.33567	-002.02187	-031.3	0
 47.33568	-002.02109	-026.9	0
 47.33568	-002.02031	-026.4	0
 47.33568	-002.01953	-027.8	0
 47.33568	-002.01875	-027.6	0
 47.33567	-002.01797	-026.5	0
 47.33567	-002.01719	-027.0	0
 47.33568	-002.01641	-027.7	0
 47.33568	-002.01563	-026.0	0
 47.33568	-002.01485	-026.6	0
 47.33568	-002.01407	-025.9	0
 47.33568	-002.01329	-025.9	0
 47.33568	-002.01251	-030.6	0
 47.33568	-002.01173	-030.5	0
 47.33568	-002.01095	-031.6	0
 47.33568	-002.01017	-049.1	0
 47.33568	-002.00939	-051.8	0
 47.33568	-002.00861	-050.1	0
 47.33568	-002.00783	-052.2	0
 47.33568	-002.00705	-052.1	0
 47.33567	-002.00627	-051.7	0
 47.33567	-002.00549	-048.4	0
 47.33568	-002.00471	-046.4	0
 47.33568	-002.00392	-037.3	0
 47.33568	-002.00314	-034.5	0
 47.33568	-002.00236	-032.2	0
 47.33567	-002.00158	-031.0	0
 47.33567	-002.00080	-031.4	0
 47.33568	-002.00002	-031.9	0
 47.33515	-002.33633	-027.6	0
 47.33515	-002.33555	-025.6	0
 47.33515	-002.33477	-024.4	0
 47.33515	-002.33399	-027.9	0
 47.33516	-002.33321	-027.5	0
 47.33515	-002.33243	-022.4	0
 47.33516	-002.33165	-021.6	0
 47.33515	-002.33087	-021.9	0
 47.33515	-002.33009	-021.1	0
