Range	40.0dB	-107.0dBm
Fixed unit	177	Unit  177	 47.27211	-002.16307	0.0
Fixed unit	178	Unit  178	 47.27198	-002.16303	0.0
Fixed unit	179	Unit  179	 47.27185	-002.16299	0.0
Fixed unit	180	Unit  180	 47.27172	-002.16295	0.0
Fixed unit	181	Unit  181	 47.27159	-002.16291	0.0
Fixed unit	182	Unit  182	 47.27146	-002.16286	0.0
Fixed unit	183	Unit  183	 47.27133	-002.16282	0.0
Fixed unit	184	Unit  184	 47.27120	-002.16278	0.0
Fixed unit	185	Unit  185	 47.27107	-002.16274	0.0
Fixed unit	186	Unit  186	 47.27094	-002.16270	0.0
Fixed unit	187	Unit  187	 47.27081	-002.16266	0.0
Fixed unit	188	Unit  188	 47.27068	-002.16262	0.0
Fixed unit	189	Unit  189	 47.27055	-002.16258	0.0
Fixed unit	190	Unit  190	 47.27042	-002.16254	0.0
Fixed unit	191	Unit  191	 47.27029	-002.16249	0.0
Fixed unit	192	Unit  192	 47.27016	-002.16245	0.0
Fixed unit	193	Unit  193	 47.27003	-002.16241	0.0
Fixed unit	194	Unit  194	 47.26990	-002.16237	0.0
Fixed unit	195	Unit  195	 47.26977	-002.16233	0.0
Fixed unit	196	Unit  196	 47.26964	-002.16229	0.0
Fixed unit	197	Unit  197	 47.26951	-002.16225	0.0
Fixed unit	198	Unit  198	 47.26938	-002.16221	0.0
Fixed unit	199	Unit  199	 47.26925	-002.16217	0.0
Fixed unit	200	Unit  200	 47.26912	-002.16213	0.6
Latitude	Longitude	Rx(dB)	Best unit
 47.34912	-002.37843	-039.9	0
 47.34912	-002.37745	-037.6	0
 47.34912	-002.37648	-034.4	0
 47.34912	-002.37550	-031.2	0
 47.34912	-002.37453	-029.7	0
 47.34912	-002.37355	-028.0	0
 47.34912	-002.37258	-030.3	0
 47.34912	-002.37160	-030.1	0
 47.34912	-002.37062	-028.0	0
 47.34912	-002.36965	-030.3	0
 47.34912	-002.36867	-031.1	0
 47.34912	-002.36770	-030.1	0
 47.34912	-002.36672	-026.6	0
 47.34912	-002.36575	-025.3	0
 47.34912	-002.36477	-022.5	0
 47.34912	-002.36380	-019.7	0
 47.34912	-002.36282	-021.5	0
 47.34912	-002.36185	-022.4	0
 47.34912	-002.36087	-023.7	0
 47.34912	-002.35990	-025.1	0
 47.34912	-002.35892	-026.6	0
 47.34912	-002.35794	-029.2	0
 47.34912	-002.35697	-029.4	0
 47.34912	-002.35599	-027.9	0
 47.34912	-002.35502	-024.7	0
 47.34912	-002.35404	-025.0	0
 47.34912	-002.35307	-025.2	0
 47.34912	-002.35209	-022.9	0
 47.34912	-002.35112	-028.2	0
 47.34912	-002.35014	-030.6	0
 47.34912	-002.34917	-026.5	0
 47.34912	-002.34819	-025.1	0
 47.34912	-002.34722	-024.3	0
 47.34912	-002.34624	-024.9	0
 47.34912	-002.34526	-036.5	0
 47.34912	-002.34429	-030.1	0
 47.34912	-002.34331	-017.5	0
 47.34912	-002.34234	-016.9	0
 47.34912	-002.34136	-017.0	0
 47.34912	-002.34039	-020.3	0
 47.34912	-002.33941	-022.6	0
 47.34912	-002.33844	-024.4	0
 47.34912	-002.33746	-026.2	0
 47.34912	-002.33649	-024.6	0
 47.34912	-002.33551	-026.8	0
 47.34912	-002.33454	-022.7	0
 47.34912	-002.33356	-020.3	0
 47.34912	-002.33259	-019.0	0
 47.34912	-002.33161	-018.3	0
 47.34912	-002.33063	-019.2	0
 47.34912	-002.32966	-019.8	0
 47.34912	-002.32868	-020.3	0
 47.34912	-002.32771	-022.6	0
 47.34912	-002.32673	-028.6	0
 47.34912	-002.32576	-034.1	0
 47.34912	-002.32478	-032.9	0
 47.34912	-002.32381	-023.6	0
 47.34912	-002.32283	-021.6	0
 47.34912	-002.32186	-022.7	0
 47.34912	-002.32088	-025.7	0
 47.34912	-002.31991	-025.5	0
 47.34912	-002.31893	-025.5	0
 47.34912	-002.31795	-024.4	0
 47.34912	-002.31698	-023.7	0
 47.34912	-002.31600	-022.7	0
 47.34913	-002.31503	-022.5	0
 47.34912	-002.31405	-022.4	0
 47.34912	-002.31308	-023.8	0
 47.34912	-002.31210	-023.9	0
 47.34912	-002.31113	-023.9	0
 47.34912	-002.31015	-022.9	0
 47.34912	-002.30918	-020.7	0
 47.34912	-002.30820	-022.8	0
 47.34912	-002.30723	-021.0	0
 47.34912	-002.30625	-020.3	0
 47.34912	-002.30527	-022.2	0
 47.34912	-002.30430	-020.3	0
 47.34912	-002.30332	-022.2	0
 47.34912	-002.30235	-022.2	0
 47.34912	-002.30137	-022.7	0
 47.34912	-002.30040	-022.5	0
 47.34912	-002.29942	-023.8	0
 47.34912	-002.29845	-020.5	0
 47.34912	-002.29747	-020.5	0
 47.34912	-002.29650	-019.5	0
 47.34912	-002.29552	-018.9	0
 47.34912	-002.29455	-018.8	0
 47.34912	-002.29357	-018.5	0
 47.34912	-002.29259	-018.9	0
 47.34912	-002.29162	-019.2	0
 47.34912	-002.29064	-019.2	0
 47.34912	-002.28967	-018.5	0
 47.34912	-002.28869	-018.2	0
 47.34912	-002.28772	-017.6	0
 47.34912	-002.28674	-017.6	0
 47.34912	-002.28577	-017.6	0
 47.34912	-002.28479	-017.7	0
 47.34912	-002.28382	-017.9	0
 47.34912	-002.28284	-018.4	0
 47.34912	-002.28187	-019.0	0
 47.34912	-002.28089	-018.9	0
 47.34912	-002.27992	-019.3	0
 47.34912	-002.27894	-019.1	0
 47.34912	-002.27796	-019.4	0
 47.34912	-002.27699	-019.7	0
 47.34912	-002.27601	-019.3	0
 47.34912	-002.27504	-018.2	0
 47.34912	-002.27406	-018.0	0
 47.34912	-002.27309	-018.1	0
 47.34912	-002.27211	-017.8	0
 47.34912	-002.27114	-018.3	0
 47.34912	-002.27016	-017.7	0
 47.34912	-002.26919	-017.5	0
 47.34912	-002.26821	-017.7	0
 47.34912	-002.26724	-017.4	0
 47.34912	-002.26626	-017.9	0
 47.34912	-002.26528	-018.2	0
 47.34912	-002.26431	-017.4	0
 47.34912	-002.26333	-017.4	0
 47.34912	-002.26236	-017.5	0
 47.34912	-002.26138	-017.4	0
 47.34912	-002.26041	-018.0	0
 47.34912	-002.25943	-018.5	0
 47.34912	-002.25846	-018.5	0
 47.34912	-002.25748	-019.4	0
 47.34912	-002.25651	-018.5	0
 47.34912	-002.25553	-018.4	0
 47.34912	-002.25456	-019.9	0
 47.34912	-002.25358	-019.7	0
 47.34912	-002.25260	-018.3	0
